	GSM864362	GSM864363	GSM864364	GSM864365	GSM864366	GSM864367	GSM864368	GSM864369	GSM864370	GSM864371	GSM864372	GSM864373	GSM864374	GSM864375	GSM864376
1627632_at	2.204361158	2.231700236	2.204855795	2.211094819	2.211094819	2.220218515	2.291655242	2.186694437	2.185213466	2.197330248	2.208047123	2.204361158	2.179869313	2.179869313	2.179869313
1627633_at	2.174425275	2.176665434	2.174425275	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.176212454	2.174425275	2.174425275	2.180297973	2.180297973	2.180297973
1627634_at	12.18104475	12.12639695	12.15738584	12.09071357	12.08005055	12.18457113	12.00729318	12.0368359	11.99488719	12.0674991	12.25315768	12.15852823	11.97472737	11.95268615	11.99748174
1627635_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627636_at	5.603414024	5.651761726	5.573444535	4.881005909	5.099875778	5.281820174	5.334369386	5.115313505	5.119609694	5.564395952	5.71345134	5.453238616	4.906111421	5.326650087	5.083703624
1627637_at	12.09197361	12.13371282	12.26181912	12.00089374	12.0342405	12.05233378	12.08838021	12.04466948	12.09138869	12.06769788	12.11955323	12.21527784	12.04722838	12.01391312	11.9051508
1627638_s_at	12.73735112	12.60200502	12.57555982	12.61541897	12.58488499	12.68979938	12.51288547	12.58746849	12.5453848	12.60799547	12.52165683	12.60013185	12.57555698	12.65917756	12.64389935
1627639_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627640_at	9.36147457	9.386633963	9.284012569	9.340862694	9.166639465	9.398401986	9.277080913	9.308593274	9.204977304	9.285207564	9.330986732	9.443386496	9.162121671	9.261212204	9.200329607
1627641_s_at	9.171370887	9.180205318	9.225388822	9.161302347	9.134516605	9.008674751	8.97008039	9.139602048	9.137262196	9.112869708	9.161099411	9.066586312	9.072551699	9.036313527	9.084135793
1627642_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627643_at	2.193991329	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.196443536	2.196435252	2.228449705
1627644_a_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.190994985	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627645_at	9.571140866	9.398742606	9.47703255	9.615125545	9.681444747	9.623835925	9.282715108	9.081166384	9.27723011	9.708673474	9.575127941	9.957837573	9.816429656	9.613218268	9.732509996
1627646_at	8.780874646	9.031936177	8.687945143	8.724423572	8.748752121	8.654137081	8.754944278	8.704492894	8.566616504	8.703946735	8.79941507	8.637583655	8.480825068	8.591231072	8.435982691
1627647_at	8.485219855	8.866965458	8.971725279	8.710157865	8.620281757	8.898213799	9.050336991	8.930702112	8.546368429	8.698578984	8.868756235	8.88366268	8.571453328	8.332338547	8.705212305
1627648_at	2.174091872	2.174091872	2.174091872	2.178086998	2.178086998	2.178086998	2.181568303	2.181568303	2.181568303	2.175195724	2.174091872	2.174091872	2.181714602	2.181714602	2.181714602
1627649_at	2.539087856	2.267058945	2.257569194	2.243267925	2.262132333	2.231240162	2.655366642	2.654380138	2.992718087	2.26824809	2.267384372	2.296511257	2.220787193	2.220820006	2.418506792
1627650_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627651_a_at	9.456013395	9.382304337	9.46110286	9.297711032	9.255392194	9.322624019	9.457779527	9.519296488	9.347343006	9.349113076	9.48604823	9.553864448	9.352371851	9.351428143	9.368821473
1627652_at	5.362388647	5.19831145	5.487699174	5.784102238	5.582772261	5.488469797	5.133152347	5.482048944	5.398145332	5.346652289	5.345188448	5.306823619	4.399564576	5.106712509	4.754926258
1627653_at	6.661638963	5.5669026	6.43575354	6.802155982	6.687374344	6.682080633	6.038244466	6.193124193	5.97617369	6.674765949	6.329116759	6.418734026	6.268535244	6.564121264	6.302797906
1627654_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627655_at	9.955068623	9.894329552	9.71934857	9.791113463	9.705299551	9.781053951	9.732308803	9.784132426	9.734767547	9.778322232	9.759700604	9.800608119	9.809301466	9.876203683	9.916486055
1627656_at	2.403384926	2.352097682	2.404100551	2.193059592	2.193059592	2.193059592	2.24328974	2.24328974	2.24328974	2.403384926	2.403384926	2.403384926	2.754371	2.754371	2.818688956
1627657_at	3.602157006	3.850698046	3.703608274	3.028973062	3.006241957	3.059895747	2.607299274	2.818200113	2.818211605	3.236827	3.602157006	3.583129054	3.85855626	3.676449013	3.613968463
1627658_s_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627659_at	5.56404073	5.112173371	5.376641833	5.093868874	5.120176145	5.084068299	5.473059107	5.482835693	5.384876216	5.376641833	5.488104362	5.339690813	4.684776781	5.176675398	4.823874112
1627660_a_at	8.471502502	8.509171855	8.551129369	8.426247864	8.381694036	8.591627315	8.41574639	8.427791643	8.259499165	8.414168471	8.485966951	8.499137932	8.541970831	8.540677367	8.572547201
1627661_at	10.41568036	10.62235697	10.32415919	10.51770033	10.4411408	10.58367024	10.49591121	10.4425095	10.35294766	10.48733856	10.53459614	10.45420909	10.54919144	10.6356548	10.59062259
1627662_at	2.860651522	2.880143071	2.969437274	2.749836967	2.741951146	2.760435381	2.49796434	2.469678276	2.476073319	2.840033375	2.825702047	3.052307678	2.536616046	2.555985267	2.465391049
1627663_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.182052658	2.182052658	2.182052658
1627664_a_at	9.37793797	9.705711981	9.532555003	9.179867288	9.274662685	9.058160862	9.364400042	9.279110769	9.480407221	9.508560827	9.583154921	9.585885291	9.522538871	9.4230045	9.382780132
1627665_at	10.54817234	10.75765334	10.73387129	10.43579821	10.38405241	10.52049188	10.52485112	10.38977996	10.44300309	10.61663927	10.67562938	10.53922584	10.57187312	10.51251758	10.61003886
1627666_at	6.059951167	6.248428734	6.262596625	5.918222132	5.148205683	5.715931146	5.627634437	5.76220243	5.710466765	6.189460426	6.141784592	6.478699234	5.733117283	5.88665311	5.801023788
1627667_at	9.47533606	9.459785884	9.410796451	9.305141299	9.342472651	9.305413381	9.407889629	9.185971199	9.076398056	9.484939335	9.448636029	9.41902303	9.427474922	9.405901416	9.40096547
1627668_s_at	9.137005435	9.288797355	9.21426506	8.933708646	8.923916029	9.000787503	8.932662327	8.939534641	8.802909558	9.216211096	9.273206405	9.255846189	8.902266235	8.784808972	8.786778888
1627669_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627670_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627671_s_at	2.190427297	2.190427297	2.190427297	2.177728981	2.177728981	2.177728981	2.180970082	2.181394631	2.180970082	2.190427297	2.190427297	2.190427297	2.179951541	2.179951541	2.179951541
1627672_at	2.202972323	2.202972323	2.202972323	2.190996374	2.190996374	2.190996374	2.217879437	2.217879437	2.274239682	2.304848273	2.202972323	2.202972323	2.187646769	2.187646769	2.211759572
1627673_at	10.26002589	10.31455522	10.37594059	10.17690009	10.16016006	10.27076648	10.2404409	10.21764922	10.24265352	10.3300875	10.50220614	10.35015552	10.37890336	10.31963266	10.25401416
1627674_at	2.174091872	2.175655155	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627675_at	2.174091872	2.174091872	2.174091872	2.183810985	2.183810985	2.183810985	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627676_at	9.045318604	9.02955476	9.017074276	9.085200925	8.907358009	9.104264849	9.021988036	8.966382664	8.923254837	9.068612348	8.921496435	9.072280744	8.968591319	9.089770994	8.963038753
1627677_s_at	9.418710265	9.370963207	9.37194564	9.359602984	9.300512565	9.297601508	9.231923839	9.136730148	9.241928726	9.223661322	9.341452154	9.236009546	9.301832979	9.290463103	9.115174366
1627678_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.181709181	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627679_at	2.174091872	2.174091872	2.174091872	2.199863838	2.177728981	2.177728981	2.180955343	2.207808408	2.180955343	2.174091872	2.174091872	2.174091872	2.180215605	2.179999173	2.186962749
1627680_at	8.148752701	8.075814959	8.248708701	8.068719674	7.925123697	8.177989818	8.057021163	7.989783134	7.934520183	8.311306678	8.105110574	8.105699748	8.100382413	7.950252075	7.930881866
1627681_at	2.286292462	2.286292462	2.312531268	2.236747224	2.248682495	2.270308657	2.304766284	2.323864897	2.303323817	2.286292462	2.280722808	2.379462061	2.20726884	2.192070503	2.205960036
1627682_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.181982664	2.181982664	2.181982664
1627683_at	7.112234918	2.675344365	2.175969341	5.09182057	2.660655811	2.875208877	2.652918122	2.56983354	7.865945526	2.753135214	6.525634575	2.621235125	2.652108312	2.829185505	6.461988174
1627684_at	6.238500182	6.44554858	6.496124478	5.61572796	5.237080726	5.383887365	5.894454288	6.01424366	5.979182715	6.145998422	5.90773333	6.667058631	5.895980327	5.945570369	6.011353505
1627685_a_at	12.81788276	12.87631486	12.77914633	12.87775527	12.73704788	12.85340476	12.74134824	12.71725945	12.58558767	12.77130894	12.86732057	12.96321773	12.77036873	12.76669605	12.84583137
1627686_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.182845576	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627687_at	2.177469106	2.177469106	2.177469106	2.184150546	2.184150546	2.184150546	2.186647282	2.186647282	2.186647282	2.177469106	2.177469106	2.24170481	2.181112604	2.18163285	2.18163285
1627688_at	6.864352039	6.684951332	6.800921216	6.655998183	6.452366215	6.649427598	6.388875523	6.779541248	6.795271109	6.926220284	6.911072966	7.040109738	6.796257492	6.834650676	6.931182887
1627689_at	2.174091872	2.174091872	2.183478138	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627690_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.180723282
1627691_at	10.18828693	10.32363442	10.2149195	10.25334771	10.25998926	10.28252745	10.06997101	9.989351471	9.75976746	10.19855549	10.15893123	10.27248186	10.50218183	10.25598732	10.44785361
1627692_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627693_at	10.09662003	10.18800822	10.227918	9.98859715	9.951969844	9.995229949	9.951287494	9.961587535	10.00098618	10.19464539	10.27905705	10.2418386	10.07353598	10.04603704	10.02948328
1627694_at	9.551401084	9.356506675	9.655978771	9.511917847	9.330892683	9.490018419	9.330143752	9.257941539	9.363152858	9.441074056	9.513619979	9.573620233	9.446498768	9.456123325	9.467394382
1627695_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627696_at	2.178501969	2.178501969	2.178501969	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.183568035	2.178501969	2.178501969	2.178501969	2.179869313	2.193748434	2.179869313
1627697_at	9.522355255	9.426494442	9.412152691	9.483116706	9.347380229	9.46886424	9.42532412	9.333074358	9.307299964	9.483294	9.515826035	9.544933242	9.451256686	9.423160325	9.363269981
1627698_at	4.275177117	4.297611021	4.280665406	3.596043874	3.586318011	3.436428107	3.319262909	3.470091526	3.320698304	4.274571687	4.275402302	4.274638957	4.325831323	4.519446106	4.347630984
1627699_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627700_at	6.888226891	6.845806781	6.907281361	6.79274145	6.793238653	6.806833174	6.927293594	6.695655532	6.77646142	6.958105684	6.936665444	7.220170456	6.976156462	6.910770694	6.924777412
1627701_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627702_at	7.646455061	7.480664861	7.631871293	7.613747857	7.607715693	7.520518852	7.516466242	7.582899208	7.518890088	7.540415145	7.611892132	7.79230188	7.605354958	7.562376077	7.593608383
1627703_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627704_a_at	9.530576424	9.523289519	9.563710944	9.414202636	9.379232067	9.505357278	9.440385026	9.364962404	9.27911947	9.45043003	9.451571736	9.583213372	9.397880815	9.365256448	9.468267324
1627705_at	2.708162503	2.176791152	2.176791152	2.181637462	2.181637462	2.181637462	2.186463831	2.186463831	2.203187284	2.176791152	2.176791152	2.176791152	2.182099605	2.182147223	2.182147223
1627706_a_at	2.478747101	2.676359875	2.968503798	2.842011612	2.692756686	2.630888174	2.493148134	2.260615646	2.712950227	3.071788028	2.968503798	3.257539794	2.606007603	2.613569256	2.613569256
1627707_at	7.385343144	7.540417086	7.492408601	7.801068491	7.833809951	7.822950345	7.293565315	7.443875152	7.417775013	7.89091375	7.706865386	7.749337869	7.818169557	7.835375379	7.920909447
1627708_at	2.174152156	2.175132964	2.174152156	2.177912678	2.177912678	2.177912678	2.182989446	2.182989446	2.182989446	2.174152156	2.174152156	2.174152156	2.179884874	2.179884874	2.179884874
1627709_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.197891096	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627710_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627711_at	9.983987399	10.19089571	10.20855465	9.934850862	9.984326725	9.996485628	9.952771478	9.99617338	9.935016964	10.07629632	9.938498829	9.872253913	9.86188814	9.708609904	9.926703335
1627712_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.18539372	2.18539372	2.18539372	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627713_at	12.53331276	12.55144481	12.59231691	12.60009726	12.46155766	12.57978668	12.40778653	12.37632545	12.33424935	12.58608672	12.59355823	12.51100813	12.58042309	12.50774389	12.50600509
1627714_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
1627715_at	2.227075772	2.2107612	2.2107612	2.177728981	2.177728981	2.177728981	2.203574745	2.203574745	2.203574745	2.2107612	2.2107612	2.2107612	2.205491274	2.205492094	2.205492915
1627716_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174931836	2.174091872	2.179869313	2.179869313	2.179869313
1627717_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.259299269	2.174091872	2.179869313	2.179869313	2.179869313
1627718_at	2.208269518	2.208269518	2.208269518	2.247166655	2.246195637	2.246195637	2.243611625	2.243611625	2.243611625	2.208269518	2.208269518	2.208269518	2.311910296	2.240427964	2.240427964
1627719_at	8.677280006	8.590529881	8.680197626	8.45778229	8.354074812	8.48493955	8.314921449	8.342896511	8.422225548	8.805266128	8.678161179	8.677942288	8.30273757	8.404587548	8.460997917
1627720_at	5.350038214	5.257181541	5.318852423	5.371113623	5.501840946	5.206195993	6.328288555	6.399311113	6.177879277	5.876176051	5.671093303	5.755717815	5.655214488	6.05958205	5.728862816
1627721_at	12.01283908	11.86247264	11.84672455	12.0355856	12.17490967	12.04406241	12.06217979	12.10694687	12.14893042	12.02469813	11.99899155	12.06380998	11.88771473	11.92261106	11.82520308
1627722_at	2.262062399	2.227824394	2.239420074	2.177889615	2.184027636	2.184027636	2.201388693	2.201388693	2.201388693	2.245710671	2.243444	2.231902973	2.194279629	2.194279629	2.194279629
1627723_at	6.994551507	7.282633314	7.060054935	6.855106325	6.958633973	6.80362236	6.977371852	6.843787763	6.904002873	6.613160381	6.821996051	6.7806765	6.555203075	6.359624059	6.368731619
1627724_at	2.174091872	2.174091872	2.174091872	2.177728981	2.177728981	2.177728981	2.180955343	2.180955343	2.180955343	2.174091872	2.174091872	2.174091872	2.179869313	2.179869313	2.179869313
